brand,name,cost,style,wash,sizes_available,made_in_USA,rise,inseam,leg_opening
Mother,The Kick It,248,straight-leg,tequila sunrise,24-31,yes,10.5,32,17.75
Frame,Le High,228,skinny,majesty,"23-26, 28-32",no,9.75,29,9.5
Pilcro,The Izzie,118,barrel,eyck wash,XS - XL,no,12.5,25.2,11
Maeve,The Colette,130,wide-leg,dark denim,"23, 25-32, 34",no,12.5,26,10.75
Mother,The Dazzler,248,straight-leg,when the time is right,23-34,yes,9.75,27.5,13
Agolde,Harper,238,straight-leg,forum,"25, 26, 31, 32",no,11.25,32,19.5
Paige,Aneesa,249,wide-leg,mesmerize,23-34,no,11.75,31,22.5
Frame,Le Slim Palazzo,288,wide-leg,loner,"23 -31, 33",no,11,31,22.5
